
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-29 03:23:02.999516 UTC
  Data last data point date: 9/27/20
   State  1/23/20  9/21/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   790096  ...         2439           0.3    160.730290
1     TX        0   734778  ...         4445           0.6    137.858746
2     FL        0   685439  ...         1882           0.3    184.282483
3     NY        0   450473  ...          866           0.2    357.148451
4     GA        0   307339  ...          812           0.3    169.391807
5     IL        0   277920  ...         1600           0.6     88.137612
6     AZ        0   214251  ...          411           0.2    296.739317
7     NC        0   194355  ...         1289           0.6     53.258820
8     NJ        0   200154  ...          698           0.3    247.594987
9     TN        0   184409  ...         2104           1.1     92.197339
10    LA        0   161462  ...          923           0.6    212.527677
11    PA        0   155693  ...          811           0.5    129.191551
12    AL        0   145780  ...          730           0.5     82.332468
13    OH        0   145165  ...          800           0.5    103.000187
14    VA        0   141022  ...          734           0.5    117.038583
15    SC        0   138124  ...          614           0.4     82.008231
16    MI        0   129662  ...            0           0.0    101.412524
17    MA        0   127796  ...          592           0.5    182.088692
18    MO        0   115537  ...         1520           1.2     50.848462
19    MD        0   120568  ...          431           0.4    170.231183
20    IN        0   112027  ...          901           0.8     83.465801
21    WI        0   102498  ...         2217           2.0     32.616385
22    MS        0    93556  ...          182           0.2    106.838091
23    MN        0    90942  ...         1075           1.1     64.173456
24    IA        0    81007  ...          716           0.8     57.781891
25    WA        1    82730  ...          439           0.5     91.263361
26    OK        0    77908  ...          823           1.0     51.101067
27    AR        0    76364  ...          487           0.6     61.678866
28    NV        0    76036  ...          373           0.5    112.937032
29    UT        0    64394  ...         1068           1.5     41.995819
30    CO        0    65379  ...          569           0.8     75.676530
31    KY        0    61917  ...          455           0.7     56.698285
32    KS        0    53627  ...          221           0.4     61.607319
33    CT        0    56024  ...            0           0.0    371.573498
34    PR        0    42476  ...          891           2.0     41.207454
35    NE        0    41388  ...          467           1.1     66.148310
36    ID        0    37901  ...          205           0.5     58.686677
37    OR        0    30995  ...          239           0.7     68.000675
38    NM        0    27683  ...          152           0.5     91.664228
39    RI        0    23932  ...            0           0.0    514.335290
40    SD        0    18869  ...          408           1.9     30.258947
41    ND        0    18244  ...          344           1.7     30.765149
42    DE        0    19667  ...          104           0.5    133.560148
43    WV        0    14181  ...          184           1.2     51.361625
44    DC        0    14978  ...           35           0.2    217.104154
45    HI        0    11459  ...           98           0.8     72.318876
46    MT        0    10429  ...          200           1.7     26.478451
47    NH        0     7952  ...           51           0.6    156.162442
48    AK        0     6892  ...          114           1.5     46.851810
49    WY        0     4944  ...          168           3.1     31.565063
50    ME        0     5106  ...           29           0.6    121.153733
51    GU        0     2147  ...            0           0.0     65.087827
52    VT        0     1719  ...            3           0.2    287.626127
53    VI        0     1269  ...            0           0.0    115.772405
54    MP        0       69  ...            0           0.0    288.347005
55    AS        0        0  ...            0           0.0           NaN

   Data from the 9/27/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

