
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-07 15:25:06.598250 UTC
  Data last data point date: 6/6/21
   State  1/23/20  5/31/21   6/1/21   6/2/21   6/3/21   6/4/21   6/5/21   6/6/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3789572  3790976  3791889  3792962  3794129  3794927  3795580          653           0.0   2586.113530
1     TX        0  2953409  2954084  2956576  2959171  2961257  2962395  2962934          539           0.0   1092.846282
2     FL        0  2320818  2326755  2327989  2329867  2329867  2332867  2332867            0           0.0    966.521843
3     NY        0  2102404  2102869  2103269  2103768  2104539  2105375  2105882          507           0.0   2412.606377
4     IL        0  1382101  1382505  1382979  1383647  1384283  1384823  1385165          342           0.0   1721.330193
5     PA        0  1206764  1207610  1208133  1208879  1209492  1209894  1210224          330           0.0   1415.397112
6     GA        0  1123841  1124080  1124571  1125017  1125512  1125854  1126134          280           0.0   1868.505218
7     OH        0  1101934  1102556  1102890  1103380  1104001  1104380  1104648          268           0.0   1624.682853
8     NJ        0  1016332  1016490  1016763  1017044  1017118  1017695  1017904          209           0.0   2701.017276
9     NC        0  1001154  1003243  1003508  1003989  1004669  1004669  1004669            0           0.0   1368.098950
10    MI        0   991941   992925   993422   993952   994506   994935   994935            0           0.0   1357.753714
11    AZ        0   881450   881454   882369   882691   883037   883314   883821          507           0.1   1498.477944
12    TN        0   862401   863004   863328   863620   863840   863840   863840            0           0.0   2576.732985
13    IN        0   743696   744213   744474   745690   746135   746554   746554            0           0.0    903.642135
14    MA        0   706945   707131   707265   707523   707723   707940   708083          143           0.0   2446.960308
15    VA        0   675538   675597   675783   676041   676300   676586   676741          155           0.0   2075.882105
16    WI        0   674420   674480   674739   674939   675150   675150   675150            0           0.0   3099.518981
17    MO        0   606489   606670   607158   607774   608463   608970   608578         -392          -0.1    887.755503
18    MN        0   601384   601517   601645   601881   602134   602428   602686          258           0.0   1853.075027
19    SC        0   593262   593262   593526   593628   593727   593948   594130          182           0.0   2813.549346
20    CO        0   543174   543581   544157   545002   545769   546500   546874          374           0.1    550.753157
21    AL        0   543405   544045   544598   545028   545585   545585   545585            0           0.0    962.719361
22    LA        0   470685   471663   472304   472617   472981   472981   472981            0           0.0    915.449491
23    MD        0   459894   459995   460060   460194   460339   460471   460575          104           0.0   2665.753070
24    KY        0   458275   458712   459124   459540   460049   460412   460412            0           0.0    802.601338
25    OK        0   452777   453243   453285   453400   453552   453552   453552            0           0.0   2791.018717
26    WA        1   435849   436984   437677   438544   439263   440057   440057            0           0.0    411.163156
27    UT        0   406170   406282   406482   406825   407113   407419   407642          223           0.1   1044.472922
28    IA        0   371424   371478   371640   371765   371862   371956   372024           68           0.0   2378.437240
29    CT        0   347341   347563   347678   347748   347891   347891   347891            0           0.0   2650.928761
30    AR        0   341381   341450   341692   341889   342142   342345   342433           88           0.0   1186.442457
31    NV        0   323748   324262   324681   325031   325392   325392   325392            0           0.0    775.236859
32    MS        0   317713   317755   317856   318048   318189   318189   318189            0           0.0   2127.834401
33    KS        0   315331   315334   315767   315767   316059   316059   316059            0           0.0   1505.149015
34    NE        0   223368   223404   223434   223517   223558   223558   223558            0           0.0   3971.910913
35    NM        0   202821   203151   203222   203330   203472   203472   203472            0           0.0   1383.582570
36    OR        0   201475   201650   201998   202247   202680   202995   203252          257           0.1    442.435637
37    ID        0   192012   192305   192478   192630   192795   192795   192795            0           0.0   1007.181452
38    WV        0   161287   161858   161967   162111   162232   162232   162232            0           0.0    850.511842
39    RI        0   151743   151844   151895   151936   151992   151992   151992            0           0.0   2557.791421
40    PR        0   138757   138771   138799   138873   138949   139004   139068           64           0.0   1664.647502
41    SD        0   124191   124191   124227   124242   124261   124261   124261            0           0.0   5938.693722
42    MT        0   111829   111844   112002   112129   112260   112260   112260            0           0.0    843.637770
43    ND        0   109944   109962   110045   110098   110151   110178   110199           21           0.0   1586.859758
44    DE        0   108866   108894   108911   108957   109005   109070   109126           56           0.1   1710.299751
45    NH        0    98726    98767    98791    98840    98877    98877    98877            0           0.0   2368.745324
46    AK        0    70208    70319    70355    70408    70469    70469    70469            0           0.0   1115.079158
47    ME        0    67787    67819    67881    67986    68058    68155    68233           78           0.1    589.691528
48    WY        0    60144    60374    60447    60549    60628    60628    60628            0           0.0    547.349779
49    DC        0    48898    49000    49011    49041    49068    49068    49068            0           0.0   1382.125616
50    HI        0    36276    36332    36357    36402    36471    36535    36616           81           0.2    461.225286
51    VT        0    24220    24224    24232    24240    24252    24252    24252            0           0.0   2520.144265
52    GU        0     8156     8173     8187     8193     8204     8204     8204            0           0.0    709.435236
53    VI        0     3442     3465     3512     3512     3512     3512     3512            0           0.0    248.286295
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/6/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

