
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2022-01-04 16:23:16.578299 UTC
  Data last data point date: 1/3/22
   State  1/23/20  12/28/21  12/29/21  12/30/21  12/31/21   1/1/22   1/2/22   1/3/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   5389142   5426942   5479486   5513650  5513650  5558360  5603200        44840           0.8    120.390861
1     TX        0   4545945   4560984   4581099   4581747  4585629  4588307  4751178       162871           3.5    161.456190
2     FL        0   3965229   4012152   4090000   4209927  4209927  4209927  4209927            0           0.0     60.867030
3     NY        0   3268202   3330403   3402190   3480280  3517696  3552059  3684152       132093           3.7     38.187539
4     IL        0   2098064   2119162   2149548   2149548  2149548  2149548  2238743        89195           4.1    104.571621
5     PA        0   1979510   1996240   2015367   2036424  2059613  2077224  2101019        23795           1.1     68.698729
6     OH        0   1955403   1975723   1995497   2016082  2016095  2053721  2072663        18942           0.9     77.503261
7     GA        0   1772897   1792021   1816441   1839879  1839879  1839879  1839879            0           0.0    109.281149
8     MI        0   1681046   1710325   1710325   1710325  1710325  1710325  1775882        65557           3.8    150.533256
9     NC        0   1639545   1648922   1667493   1686667  1686667  1686667  1732568        45901           2.7     93.020434
10    NJ        0   1468881   1495354   1530529   1564253  1596644  1623096  1644839        21743           1.3     35.066315
11    TN        0   1388601   1398794   1412331   1412302  1412302  1412302  1453766        41464           2.9    149.443054
12    AZ        0   1362693   1364669   1368080   1381488  1389708  1390409  1404601        14192           1.0    128.570885
13    IN        0   1227005   1234919   1246854   1246854  1246854  1246854  1278285        31431           2.5    164.048150
14    MA        0   1079660   1095825   1117911   1140614  1140614  1140614  1173704        33090           2.9     57.902771
15    VA        0   1075288   1087400   1100900   1118518  1118518  1118518  1158764        40246           3.6     69.817104
16    WI        0   1095891   1103754   1112655   1120663  1120663  1120663  1132356        11693           1.0    150.996688
17    MN        0   1010225   1015435   1022212   1022212  1022212  1022212  1028986         6774           0.7    332.283244
18    MO        0    994969   1004090   1012928   1013458  1013458  1019379  1021433         2054           0.2    198.885644
19    SC        0    944574    960195    966259    975320   975320   975320   975320            0           0.0    146.291619
20    CO        0    902783    910128    919112    929275   929275   929275   954499        25224           2.7     94.865289
21    AL        0    874332    880307    888563    896614   896614   909541   913603         4062           0.4     97.107166
22    WA        1    837378    842196    849075    849075   849075   849075   882144        33069           3.9    137.133462
23    KY        0    850632    856145    856145    856145   856145   856145   879057        22912           2.7    251.372440
24    LA        0    806850    816228    828695    828695   828695   828695   859856        31161           3.8    105.205571
25    MD        0    675364    686237    700553    700553   700553   737199   751450        14251           1.9     46.375197
26    OK        0    700033    700798    704964    708938   708938   708938   716851         7913           1.1    203.184036
27    UT        0    630126    633429    636992    636992   636992   636992   651746        14754           2.3    210.628981
28    IA        0    570470    573032    575501    575501   575501   575501   575501            0           0.0    636.863733
29    AR        0    553808    557551    562529    566486   570641   572822   574572         1750           0.3    106.506404
30    MS        0    535258    538852    543737    543737   543737   543737   561262        17525           3.2    146.599457
31    KS        0    512969    520316    520388    520388   520388   520388   535014        14626           2.8    196.151588
32    CT        0    494964    502484    510188    510188   510188   510188   533866        23678           4.6     91.068454
33    NV        0    479231    481714    484641    484641   484641   484641   497084        12443           2.6    194.261507
34    OR        0    416020    418333    421263    421263   421263   421263   430931         9668           2.3    196.512610
35    NM        0    346461    347831    350043    350043   350043   350043   357480         7437           2.1    220.226364
36    NE        0    334716    336426    338257    338257   338257   338257   344392         6135           1.8    244.596353
37    WV        0    323538    325514    328162    328162   328162   328162   337326         9164           2.8    166.228663
38    ID        0    317735    318458    319382    319382   319382   319382   320802         1420           0.4    665.233106
39    PR        0    235414    243617    257948    272724   272724   292662   303533        10871           3.7     16.835145
40    RI        0    223985    227178    231096    231096   231096   231096   231096            0           0.0    172.896200
41    NH        0    195004    196656    198667    198667   198667   198667   203749         5082           2.6    153.551515
42    MT        0    196453    197061    197724    197724   197724   197724   198520          796           0.4    601.846699
43    DE        0    173824    174909    176863    180366   183880   186996   189382         2386           1.3     43.413590
44    SD        0    177451    178395    179204    179204   179204   179204   179983          779           0.4    445.405687
45    ND        0    171966    172607    173379    174175   174626   174742   175100          358           0.2    221.774424
46    AK        0    156177    157169    157169    157169   157169   157169   160089         2920           1.9    334.856923
47    ME        0    143213    144538    145629    146736   146736   146736   146736            0           0.0    177.361666
48    HI        0    104597    106158    109642    112932   115642   118820   121864         3044           2.6     26.086313
49    WY        0    114917    115242    115638    115638   115638   115638   116643         1005           0.9    453.200556
50    DC        0     90633     92045     94286     94286    94286    94286   103487         9201           9.8     52.245664
51    VT        0     62143     63076     64447     64447    64447    64447    67226         2779           4.3     82.857617
52    GU        0     19501     19531     19607     19607    19618    19618    19689           71           0.4    569.853108
53    VI        0      8477      8725      9055      9648     9648    10106    10290          184           1.8     20.578798
54    MP        0      2963      2963      3085      3255     3287     3297     3297            0           0.0     30.082010
55    AS        0        10        10        10        10       10       10       10            0           0.0           NaN

   Data from the 1/3/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

