
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-08-14 08:29:39.079603 UTC
  Data last data point date: 8/13/20
               State  1/23/20  8/7/20  8/8/20  8/9/20  8/10/20  8/11/20  8/12/20  8/13/20  DayIncrease  %DayIncrease  DaysToDouble
0                 CA        0  546814  554388  559746   574231   578946   591376   597984         6608           1.1     44.266864
1                 FL        0  518075  526577  532806   536961   542792   550901   557137         6236           1.1     60.984936
2                 TX        0  491304  497632  503328   509581   517700   523977   530857         6880           1.3     52.918158
3                 NY        0  419642  420345  420860   421336   422003   422703   423440          737           0.2    480.328675
4                 GA        0  209004  213427  216596   219025   222588   226153   228668         2515           1.1     47.534015
5                 IL        0  191808  193998  195380   196699   198248   199893   201727         1834           0.9     87.632584
6                 AZ        0  185053  186107  186923   187523   188737   189443   190794         1351           0.7    143.456444
7                 NJ        0  184061  184429  184773   185031   185475   185938   186594          656           0.4    324.733975
8                 NC        0  133337  134948  136346   137562   138743   139739   140824         1085           0.8     77.826128
9                 LA        0  128746  128746  131399   131961   133125   134304   135439         1135           0.8     78.521643
10                TN        0  118782  120585  122712   123914   124915   126393   128511         2118           1.7     57.964654
11                PA        0  122028  122665  123312   124221   125016   125918   126905          987           0.8    105.135185
12                MA        0  120291  120711  121040   121315   121707   122000   122319          319           0.3    253.339982
13                AL        0   98301  100173  101334   103020   103851   104786   105557          771           0.7     59.156939
14                OH        0   98675   99969  100848   101731   102826   104248   105426         1178           1.1     65.211660
15                SC        0   98219   99460  100435   101159   102130   102974   103909          935           0.9     77.215003
16                VA        0   97882   99189  100086   100749   101745   102521   103622         1101           1.1     78.155113
17                MI        0   95470   96191   96726    97306    98213    98689    99856         1167           1.2     96.897369
18                MD        0   93806   94581   95503    96258    96843    97384    98160          776           0.8     94.013376
19                IN        0   72254   73287   74328    74992    75862    76522    77565         1043           1.4     61.852754
20                MS        0   65436   66646   67173    67649    68293    69374    69986          612           0.9     67.160534
21                WA        1   61587   62523   63072    63647    64151    64702    65339          637           1.0     75.411851
22                MO        0   57837   58021   59383    60359    61440    62956    64429         1473           2.3     37.136951
23                WI        0   58768   59933   60554    61061    61785    62263    63206          943           1.5     63.509023
24                MN        0   59185   60101   60898    61516    61839    62303    62993          690           1.1     73.248665
25                NV        0   54533   55419   56230    56972    57520    58048    58650          602           1.0     58.711663
26                CO        0   49875   50306   50642    51020    51422    51737    52200          463           0.9     93.568634
27                AR        0   48039   48811   49383    50028    50411    51096    51766          670           1.3     58.966904
28                CT        0   50320   50320   50320    50567    50684    50706    50782           76           0.1    346.722725
29                IA        0   48040   48535   48919    49165    49521    49973    50373          400           0.8     93.626199
30                OK        0   42255   43080   43566    43963    44728    45398    46103          705           1.6     50.143915
31                UT        0   43375   43751   44127    44390    44752    45090    45424          334           0.7     92.062263
32                KY        0   33796   34578   34982    35254    35793    36945    37686          741           2.0     41.914826
33                KS        0   30137   30463   30662    31183    31468    32097    32484          387           1.2     54.232639
34                NE        0   28104   28245   28432    28696    29030    29244    29660          416           1.4     75.929981
35                ID        0   23925   24497   24675    25104    25598    26134    26629          495           1.9     39.870973
36                PR        0   20686   21424   22121    22821    23403    24074    24446          372           1.5     24.512291
37                NM        0   21965   22115   22315    22444    22643    22816    22987          171           0.7     91.133545
38                OR        0   20635   21010   21272    21488    21774    22022    22300          278           1.3     56.248440
39                RI        0   19738   19738   19738    19934    20053    20129    20240          111           0.6    137.288970
40                DE        0   15445   15502   15575    15634    15699    15765    15967          202           1.3    143.281023
41                DC        0   12589   12653   12753    12807    12896    12959    13024           65           0.5    120.548976
42                SD        0    9371    9477    9605     9663     9713     9815     9897           82           0.8     82.539508
43                ND        0    7327    7508    7596     7713     7885     7970     8171          201           2.5     40.362235
44                WV        0    7452    7563    7695     7757     7879     8018     8163          145           1.8     48.014057
45                NH        0    6779    6818    6835     6840     6861     6887     6921           34           0.5    240.411194
46                MT        0    4757    4889    4952     5017     5104     5268     5407          139           2.6     35.639490
47                HI        0    3115    3346    3498     3638     3756     3958     4312          354           8.9     14.701338
48                ME        0    4016    4028    4044     4051     4052     4070     4089           19           0.5    273.864057
49                AK        0    3536    3613    3711     3774     3819     3879     3963           84           2.2     38.960757
50                WY        0    3000    3015    3050     3042     3073     3086     3119           33           1.1    119.378660
51                VT        0    1448    1454    1459     1462     1472     1478     1484            6           0.4    167.016149
52                VI        0     522     528     528      547      576      639      682           43           6.7     15.058967
53                VI        0     522     528     528      547      576      639      682           43           6.7     15.058967
54                GU        0     411     411     418      418      449      449      477           28           6.2     26.829162
55                GU        0     411     411     418      418      449      449      477           28           6.2     26.829162
56    Grand Princess        0     103     103     103      103      103      103      103            0           0.0           NaN
57    Grand Princess        0     103     103     103      103      103      103      103            0           0.0           NaN
58                MP        0      47      48      48       49       49       49       49            0           0.0    100.499967
59  Diamond Princess        0      49      49      49       49       49       49       49            0           0.0           NaN

   Data from the 8/13/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

