
Top 20 state Report - confirmed
  Top 20 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-04-04 01:34:32.319850 UTC
  Data last data point date: 4/3/20
   State  1/23/20  3/30/20  3/31/20  4/1/20  4/2/20  4/3/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    66663    75833   83948   92506  102987        10481          11.3          7.97
1     NJ        0    16636    18696   22255   25590   29895         4305          16.8          5.91
2     MI        0     6498     7615    9315   10791   12744         1953          18.1          5.15
3     CA        0     7138     8210    9399   10773   12004         1231          11.4          6.67
4     MA        0     5752     6620    7738    8966   10402         1436          16.0          5.85
5     LA        0     4025     5237    6424    9159   10297         1138          12.4          3.69
6     FL        0     5473     6741    6956    9008   10268         1260          14.0          5.51
7     IL        0     5056     5994    6980    7695    8904         1209          15.7          6.12
8     PA        0     4155     4963    6009    7268    8570         1302          17.9          4.79
9     WA        1     4923     5432    5608    6389    6846          457           7.2         10.51
10    GA        0     2808     3929    4638    5348    5831          483           9.0          4.74
11    TX        0     3147     3809    4355    5069    5734          665          13.1          5.78
12    CT        0     2571     3128    3557    3824    4914         1090          28.5          5.35
13    CO        0     2311     2966    2982    3342    3742          400          12.0          7.19
14    IN        0     1786     2158    2564    3038    3437          399          13.1          5.29
15    OH        0     1933     2199    2547    2901    3312          411          14.2          6.44
16    TN        0     1917     2391    2933    2845    3067          222           7.8          7.37
17    MD        0     1413     1660    1986    2331    2758          427          18.3          5.18
18    NC        0     1313     1535    1675    1977    2251          274          13.9          6.43
19    WI        0     1230     1412    1556    1748    2012          264          15.1          7.04

   Data from the 4/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

