
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-16 16:34:25.924601 UTC
  Data last data point date: 5/15/21
   State  1/23/20   5/9/21  5/10/21  5/11/21  5/12/21  5/13/21  5/14/21  5/15/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3758137  3760303  3761779  3763281  3764405  3767052  3768087         1035           0.0   1619.776998
1     TX        0  2914504  2917219  2920043  2922680  2924766  2927195  2928389         1194           0.0    850.288693
2     FL        0  2269806  2272102  2275365  2278549  2282613  2286203  2289522         3319           0.1    461.667245
3     NY        0  2072426  2074079  2075539  2077563  2079749  2081823  2083623         1800           0.1    746.544135
4     IL        0  1354869  1356299  1357843  1359651  1361569  1363409  1364919         1510           0.1    541.540910
5     PA        0  1174067  1175850  1178083  1180020  1182589  1184259  1185952         1693           0.1    395.807781
6     GA        0  1109958  1110418  1111376  1112297  1113411  1114329  1115072          743           0.1    836.609581
7     OH        0  1083609  1084322  1085733  1087182  1088343  1089357  1090276          919           0.1    631.700548
8     NJ        0  1007894  1008046  1008607  1009093  1009521  1009844  1010490          646           0.1   1581.232329
9     NC        0   980498   984251   984950   986443   987837   989338   989338            0           0.0    487.783350
10    MI        0   961956   964943   967611   970376   972746   974848   976339         1491           0.2    274.139482
11    AZ        0   868830   869472   870155   870624   871168   872022   872496          474           0.1   1001.825337
12    TN        0   852841   854360   854918   855587   856428   857055   857055            0           0.0    845.155847
13    IN        0   729716   730306   730969   731810   732692   733591   734736         1145           0.2    607.160762
14    MA        0   697398   697872   698427   699187   699908   700337   701490         1153           0.2    723.575094
15    VA        0   666650   666986   667586   668147   668726   669219   669904          685           0.1    838.652099
16    WI        0   666180   666401   666974   667637   668208   668805   669427          622           0.1    806.606073
17    MO        0   597097   597344   597754   598292   598931   599402   599861          459           0.1    829.693514
18    MN        0   587762   588952   589527   590436   591445   592750   593622          872           0.1    424.420365
19    SC        0   584517   584932   585219   585601   585957   586585   588110         1525           0.3    814.382284
20    AL        0   530988   531094   531404   531751   532895   537813   539829         2016           0.4    260.493642
21    CO        0   523309   524190   525474   526687   528533   530098   531070          972           0.2    262.096858
22    LA        0   461773   462868   463517   463997   464412   464833   464833            0           0.0    651.518962
23    MD        0   453125   453401   453800   454271   454745   455257   455635          378           0.1    711.538760
24    KY        0   448952   449107   449864   450541   451213   451766   452250          484           0.1    512.914762
25    OK        0   449648   450315   450400   450543   450696   450847   450847            0           0.0   1848.451180
26    WA        1   413980   415705   416930   418020   419382   421757   422665          908           0.2    202.462349
27    UT        0   400352   400559   400783   401251   401669   402005   402325          320           0.1    775.323501
28    IA        0   367717   367912   368192   368566   368822   369057   369232          175           0.0    931.611034
29    CT        0   342718   343545   343954   344141   344612   344977   344977            0           0.0    658.172637
30    AR        0   337510   337586   337819   338043   338235   338485   338687          202           0.1   1128.350697
31    NV        0   317980   318780   319250   319714   320150   320539   320539            0           0.0    509.361760
32    MS        0   313166   313675   313942   314147   314509   314710   314710            0           0.0    830.503239
33    KS        0   312050   312401   312401   312801   312839   313192   313192            0           0.0   1096.917254
34    NE        0   221434   221500   221911   222088   222247   222335   222335            0           0.0    891.029277
35    NM        0   199333   199901   200037   200232   200432   200650   200650            0           0.0    676.530417
36    OR        0   191405   191774   192416   193014   193732   194542   195179          637           0.3    204.474050
37    ID        0   188788   189128   189361   189586   189735   189908   189908            0           0.0    693.041400
38    WV        0   156406   156617   156875   157215   157626   157923   158230          307           0.2    337.079806
39    RI        0   149577   149948   150097   150252   150231   150385   150385            0           0.0    905.386230
40    PR        0   135543   135726   135726   135871   136199   136426   136655          229           0.2    495.227341
41    SD        0   123233   123310   123435   123518   123599   123644   123644            0           0.0   1129.875090
42    MT        0   109924   109935   110107   110317   110429   110560   110644           84           0.1    550.191375
43    ND        0   108482   108526   108652   108763   108877   108973   109057           84           0.1    725.460185
44    DE        0   106148   106252   106341   106455   106580   106715   106873          158           0.1    620.682881
45    NH        0    96624    96801    96933    97093    97304    97430    97563          133           0.1    416.569551
46    AK        0    68880    69117    69178    69267    69351    69464    69464            0           0.0    521.684947
47    ME        0    63994    64219    64457    64748    65044    65348    65524          176           0.3    165.952573
48    WY        0    58623    58764    58835    58893    58996    59079    59079            0           0.0    525.624485
49    DC        0    48180    48195    48282    48336    48404    48424    48530          106           0.2    573.531207
50    HI        0    34748    34808    34870    34917    34991    35131    35235          104           0.3    312.372804
51    VT        0    23486    23541    23606    23651    23724    23792    23847           55           0.2    269.652767
52    GU        0     8034     8043     8044     8061     8063     8090     8090            0           0.0    549.562281
53    VI        0     3210     3233     3233     3256     3261     3267     3267            0           0.0    226.825222
54    MP        0      170      170      170      170      170      172      172            0           0.0    354.889551
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/15/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

