
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-10 16:09:19.335936 UTC
  Data last data point date: 6/9/21
   State  1/23/20   6/3/21   6/4/21   6/5/21   6/6/21   6/7/21   6/8/21   6/9/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3792962  3794129  3794927  3795580  3796776  3797937  3798631          694           0.0   2787.687914
1     TX        0  2959171  2961257  2962395  2962934  2964109  2968177  2977248         9071           0.3    923.418279
2     FL        0  2329867  2329867  2332867  2332867  2332867  2332867  2332867            0           0.0   3232.653875
3     NY        0  2103768  2104539  2105375  2105882  2106399  2106852  2107289          437           0.0   2553.914989
4     IL        0  1383647  1384283  1384823  1385165  1385409  1385772  1386179          407           0.0   2500.599438
5     PA        0  1208879  1209492  1209894  1210224  1210691  1211114  1211487          373           0.0   2002.517190
6     GA        0  1125017  1125512  1125854  1126134  1126397  1126789  1127200          411           0.0   2339.962445
7     OH        0  1103380  1104001  1104380  1104648  1104903  1105329  1105720          391           0.0   2192.307310
8     NJ        0  1017044  1017118  1017695  1017904  1018112  1018307  1018491          184           0.0   2772.936768
9     NC        0  1003989  1004669  1004669  1004669  1005966  1006265  1006809          544           0.1   1463.790278
10    MI        0   993952   994506   994935   994935   995397   995759   996065          306           0.0   2162.232860
11    AZ        0   882691   883037   883314   883821   884195   884609   885042          433           0.0   1530.258476
12    TN        0   863620   863840   863840   863840   864195   864384   864583          199           0.0   3859.930251
13    IN        0   745690   746135   746554   746554   747083   747447   747799          352           0.0   1572.551551
14    MA        0   707523   707723   707940   708083   708195   708316   708459          143           0.0   3301.117916
15    VA        0   676041   676300   676586   676741   676831   677013   677210          197           0.0   2646.134580
16    WI        0   674939   675150   675150   675150   675448   675650   675780          130           0.0   3427.349995
17    MO        0   607774   608463   608970   608578   609329   610053   610677          624           0.1   1044.367615
18    MN        0   601881   602134   602428   602686   602880   603005   603144          139           0.0   1938.169989
19    SC        0   593628   593727   593948   594130   594225   594345   594574          229           0.0   2684.069711
20    CO        0   545002   545769   546500   546874   547191   547791   548488          697           0.1    733.677583
21    AL        0   545028   545585   545585   545585   546324   546540   546845          305           0.1   1293.469001
22    LA        0   472617   472981   472981   472981   473777   473879   474653          774           0.2   1055.845778
23    KY        0   459540   460049   460412   460412   460520   461119   461446          327           0.1   1242.039219
24    MD        0   460194   460339   460471   460575   460659   460737   460863          126           0.0   3052.347133
25    OK        0   453400   453552   453552   453552   453890   453970   454094          124           0.0   2602.846770
26    WA        1   438544   439263   440057   440057   440889   441591   442098          507           0.1    545.605386
27    UT        0   406825   407113   407419   407642   407816   408068   408428          360           0.1   1147.348729
28    IA        0   371765   371862   371956   372024   372064   372156   372248           92           0.0   3496.361077
29    CT        0   347748   347891   347891   347891   348088   348154   348262          108           0.0   2971.898922
30    AR        0   341889   342142   342345   342433   342495   342726   342927          201           0.1   1607.321857
31    NV        0   325031   325392   325392   325392   326019   326366   326583          217           0.1    859.467904
32    MS        0   318048   318189   318189   318189   318521   318578   318685          107           0.0   1950.009503
33    KS        0   315767   316059   316059   316059   316268   316272   316657          385           0.1   2004.507363
34    NE        0   223517   223558   223558   223558   223648   223685   223714           29           0.0   4492.665119
35    OR        0   202247   202680   202995   203252   203374   203671   203933          262           0.1    552.928880
36    NM        0   203330   203472   203472   203472   203686   203747   203823           76           0.0   1724.439701
37    ID        0   192630   192795   192795   192795   193030   193157   193295          138           0.1   1271.723549
38    WV        0   162111   162232   162232   162232   162540   162636   162726           90           0.1   1018.018941
39    RI        0   151936   151992   151992   151992   152074   152106   152153           47           0.0   3062.109209
40    PR        0   138873   138949   139004   139068   139132   139142   139142            0           0.0   1960.177606
41    SD        0   124242   124261   124261   124261   124273   124302   124314           12           0.0   8269.556317
42    MT        0   112129   112260   112260   112260   112381   112518   112591           73           0.1   1111.242104
43    ND        0   110098   110151   110178   110199   110215   110254   110298           44           0.0   2695.910097
44    DE        0   108957   109005   109070   109126   109167   109188   109225           37           0.0   1655.994001
45    NH        0    98840    98877    98877    98877    98941    98944    98996           52           0.1   2866.658473
46    AK        0    70408    70469    70469    70469    70520    70520    70588           68           0.1   2079.313419
47    ME        0    67986    68058    68155    68233    68262    68333    68386           53           0.1    725.374982
48    WY        0    60549    60628    60628    60628    60779    60849    60941           92           0.2    661.163457
49    DC        0    49041    49068    49068    49068    49110    49119    49127            8           0.0   2281.058027
50    HI        0    36402    36471    36535    36616    36649    36685    36731           46           0.1    463.094785
51    VT        0    24240    24252    24252    24252    24282    24295    24300            5           0.0   1517.845978
52    GU        0     8193     8204     8204     8204     8210     8215     8224            9           0.1   1422.395326
53    VI        0     3512     3512     3512     3512     3560     3608     3652           44           1.2    104.239285
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/9/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

