
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-07-06 17:59:14.472216 UTC
  Data last data point date: 7/5/21
   State  1/23/20  6/29/21  6/30/21   7/1/21   7/2/21   7/3/21   7/4/21   7/5/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3818303  3816659  3818326  3819662  3820442  3820921  3821572          651           0.0   3293.109655
1     TX        0  2997318  3000069  3001682  3003278  3004465  3004684  3005221          537           0.0   1632.045154
2     FL        0  2365464  2365464  2365464  2381148  2381148  2381148  2381148            0           0.0    419.547150
3     NY        0  2114686  2114986  2115377  2115880  2116166  2116516  2116888          372           0.0   3892.607386
4     IL        0  1391480  1391739  1392196  1392552  1392552  1392552  1392552            0           0.0   5167.253435
5     PA        0  1216430  1216579  1216965  1217115  1217288  1217389  1217484           95           0.0   4628.673192
6     GA        0  1133983  1134573  1135093  1135526  1135526  1135526  1135526            0           0.0   3223.277127
7     OH        0  1111124  1111324  1111903  1112088  1112289  1112289  1112499          210           0.0   3392.722855
8     NJ        0  1023200  1023395  1023613  1023923  1024113  1024225  1024311           86           0.0   3488.655294
9     NC        0  1013481  1013689  1013985  1014359  1014359  1014359  1014359            0           0.0   4388.416354
10    MI        0   999711  1000019  1000241  1000375  1000375  1000375  1000375            0           0.0   7209.086172
11    AZ        0   894106   894875   895347   895873   896518   896960   897010           50           0.0   1209.589911
12    TN        0   866841   866964   867157   867407   867407   867407   867407            0           0.0   5729.263790
13    IN        0   753528   753927   754317   754724   754724   754724   754724            0           0.0   2614.287524
14    MA        0   709873   709966   710049   710138   710138   710138   710138            0           0.0  11228.198877
15    VA        0   680065   680340   680564   680744   680904   681072   681194          122           0.0   2572.384515
16    WI        0   677531   677622   677740   677859   677859   677859   678008          149           0.0   6767.744189
17    MO        0   624471   625796   627082   628255   628484   629742   630744         1002           0.2    449.290958
18    MN        0   605297   605365   605448   605549   605660   605660   605660            0           0.0   5789.117338
19    SC        0   596712   596840   597021   597261   597261   597261   597961          700           0.1   2600.612491
20    CO        0   557347   557791   558321   558820   559272   559534   559704          170           0.0    919.978659
21    AL        0   550451   550983   550983   551298   551298   551298   551298            0           0.0   3103.263365
22    LA        0   480876   481467   482035   482560   482560   482560   482560            0           0.0   1214.185934
23    KY        0   464893   465167   465330   465490   465490   465490   465490            0           0.0   3583.647761
24    MD        0   462217   462279   462354   462439   462535   462596   462634           38           0.0   4203.751901
25    OK        0   457575   457851   458180   458483   458483   458483   458483            0           0.0   2067.823589
26    WA        1   451248   451595   452072   452483   452483   452483   452483            0           0.0   1483.872859
27    UT        0   414565   415139   415679   416110   416110   416110   416110            0           0.0   1173.063679
28    IA        0   373739   373861   373960   374054   374120   374180   374207           27           0.0   3285.044608
29    AR        0   348699   349385   350085   350579   350579   350579   351825         1246           0.4    605.070642
30    CT        0   349301   349352   349387   349476   349476   349476   349476            0           0.0   7490.519932
31    NV        0   333154   333712   334255   334763   334763   334763   334763            0           0.0    877.552482
32    MS        0   321408   321764   321944   322186   322186   322186   322186            0           0.0   1857.051509
33    KS        0   318690   319125   319149   319541   319541   319541   319541            0           0.0   1600.703311
34    NE        0   224404   224488   224488   224682   224682   224682   224682            0           0.0   2804.698069
35    OR        0   208446   208640   208836   209037   209037   209037   209037            0           0.0   1460.952112
36    NM        0   205484   205542   205629   205715   205715   205715   205715            0           0.0   3490.632434
37    ID        0   194901   194998   195089   195172   195172   195172   195172            0           0.0   3073.225350
38    WV        0   163992   164041   164097   164149   164149   164149   164149            0           0.0   4305.720808
39    RI        0   152589   152613   152618   152643   152643   152643   152643            0           0.0  11646.767605
40    PR        0   140026   140058   140106   140175   140231   140301   140301            0           0.0   1813.227395
41    SD        0   124526   124546   124570   124592   124592   124592   124592            0           0.0   7732.398117
42    MT        0   113690   113755   113821   113873   113873   113873   113873            0           0.0   2681.811729
43    ND        0   110680   110707   110718   110729   110734   110736   110745            9           0.0   8372.209651
44    DE        0   109712   109744   109770   109820   109846   109875   109891           16           0.0   2366.174352
45    NH        0    99481    99504    99527    99555    99555    99555    99555            0           0.0   5410.869867
46    AK        0    71187    71275    71275    71384    71384    71384    71384            0           0.0   1429.349209
47    ME        0    69022    69034    69055    69070    69099    69121    69121            0           0.0   2498.053963
48    WY        0    62195    62290    62353    62445    62445    62445    62445            0           0.0   1043.689366
49    DC        0    49347    49355    49362    49378    49378    49378    49378            0           0.0   5865.965850
50    HI        0    37702    37758    37807    37886    37933    37995    38043           48           0.1    447.468395
51    VT        0    24406    24410    24412    24419    24419    24419    24419            0           0.0   7002.459546
52    GU        0     8348     8357     8366     8373     8373     8373     8373            0           0.0   1449.543599
53    VI        0     3858     3858     3895     3895     3895     3895     3895            0           0.0    436.418984
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/5/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

