
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-01-15 04:26:59.256981 UTC
  Data last data point date: 1/13/21
   State  1/23/20   1/7/21  ...  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  2576355  ...        38399           1.4     42.217617
1     TX        0  1910091  ...        26106           1.3     65.373993
2     FL        0  1429722  ...        13990           0.9     73.984411
3     NY        0  1081885  ...        14704           1.3     49.318382
4     IL        0  1008045  ...         5862           0.6    121.616937
5     OH        0   753068  ...         6701           0.8     71.134286
6     GA        0   723630  ...         8596           1.1     56.526889
7     PA        0   698005  ...         8008           1.1     65.886909
8     TN        0   634237  ...         4625           0.7     86.642927
9     AZ        0   584593  ...         5629           0.9     43.681498
10    NC        0   592746  ...         5098           0.8     53.484342
11    NJ        0   566761  ...         7880           1.3     70.602442
12    IN        0   546499  ...         3642           0.6     86.049177
13    MI        0   555747  ...         3128           0.5    141.700854
14    WI        0   540508  ...         2771           0.5    143.110035
15    MA        0   411601  ...         5918           1.3     51.533921
16    MO        0   423908  ...         2186           0.5    112.216538
17    MN        0   429570  ...         1487           0.3    173.745295
18    VA        0   382679  ...         4598           1.1     55.568457
19    AL        0   389230  ...         3147           0.8     82.995690
20    CO        0   352923  ...         2438           0.7    115.465482
21    SC        0   338112  ...         6021           1.7     58.602765
22    LA        0   338054  ...         2896           0.8     79.805071
23    OK        0   315354  ...         3907           1.2     51.398146
24    MD        0   295874  ...         2516           0.8     66.855555
25    UT        0   297317  ...         5188           1.7     85.373919
26    KY        0   291429  ...         4553           1.5     63.356311
27    IA        0   293189  ...         1906           0.6    175.629639
28    WA        1   264012  ...         2658           1.0     70.585570
29    AR        0   245916  ...         2467           1.0     67.304424
30    NV        0   240796  ...         1143           0.5     78.387380
31    KS        0   238371  ...         4344           1.7     83.116395
32    MS        0   228235  ...         1942           0.8     72.093045
33    CT        0   202758  ...         3529           1.6     48.411501
34    NE        0   173591  ...         1529           0.9    150.893197
35    NM        0   151819  ...         1145           0.7     92.844217
36    ID        0   147173  ...         1091           0.7    135.244309
37    OR        0   121085  ...         1329           1.0     69.076110
38    WV        0    96002  ...         1189           1.2     51.639234
39    SD        0   102132  ...          452           0.4    224.418046
40    RI        0    96591  ...         1092           1.1     65.255687
41    ND        0    94156  ...          167           0.2    442.184420
42    MT        0    84750  ...          576           0.7    144.631351
43    PR        0    79898  ...          212           0.3     86.800421
44    DE        0    62949  ...          727           1.1     63.515198
45    NH        0    49261  ...          976           1.8     46.190725
46    AK        0    49228  ...          294           0.6    143.325587
47    WY        0    46168  ...          217           0.5     93.011429
48    DC        0    30750  ...          177           0.5     71.264216
49    ME        0    27625  ...          824           2.7     40.437956
50    HI        0    22897  ...           93           0.4     94.538768
51    VT        0     8403  ...          121           1.3     39.416859
52    GU        0     7386  ...           15           0.2    550.555740
53    VI        0     2130  ...            0           0.0    302.891455
54    MP        0      125  ...            0           0.0    116.905345
55    AS        0        0  ...            0           0.0           NaN

   Data from the 1/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

