
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-02-03 22:45:29.235343 UTC
  Data last data point date: 2/2/21
   State  1/23/20  1/27/21  1/28/21  1/29/21  1/30/21  1/31/21   2/1/21   2/2/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3250649  3273905  3293531  3310949  3324264  3342647  3355781        13134           0.4    134.424444
1     TX        0  2309220  2330272  2348188  2363266  2376344  2412627  2431687        19060           0.8     84.536623
2     FL        0  1676171  1687594  1698570  1713589  1721377  1727107  1737640        10533           0.6    114.765367
3     NY        0  1369072  1382855  1395806  1408698  1419907  1428839  1436788         7949           0.6     84.832112
4     IL        0  1112181  1116372  1120528  1123873  1126301  1128613  1130917         2304           0.2    254.053819
5     GA        0   885605   892957   899515   905858   909445   912479   917440         4961           0.5    122.535734
6     OH        0   878284   883716   888590   892781   895792   899079   902736         3657           0.4    157.687312
7     PA        0   822582   828632   838016   842475   846046   849966   854197         4231           0.5    114.560831
8     AZ        0   738561   743232   748260   753379   758404   762145   765083         2938           0.4    112.628017
9     NC        0   733010   739500   746459   752627   757526   761302   764228         2926           0.4     97.378724
10    TN        0   715806   717583   722491   724742   727861   729187   731360         2173           0.3    185.143550
11    NJ        0   676537   681283   687269   692543   696829   700346   703496         3150           0.4    103.394972
12    IN        0   617176   619995   622625   624959   626682   628391   629903         1512           0.2    206.166722
13    MI        0   604233   606488   608627   610138   610138   612710   614143         1433           0.2    287.293703
14    WI        0   585600   587580   589384   590997   592140   592921   594217         1296           0.2    293.765654
15    MA        0   509503   514134   517252   521360   524025   526423   528662         2239           0.4    113.158228
16    VA        0   488553   493674   497912   502221   504779   507640   510380         2740           0.5     97.577964
17    MO        0   467531   469567   471628   472942   473977   474767   476020         1253           0.3    244.918896
18    MN        0   457317   458633   459747   460819   461807   462528   463132          604           0.1    325.449066
19    AL        0   449086   452734   455582   455582   459639   460860   462938         2078           0.5    145.937982
20    SC        0   427231   431169   435633   439785   443386   445916   447904         1988           0.4     84.482070
21    LA        0   392416   394909   397276   397276   400626   401591   404194         2603           0.6    151.974072
22    CO        0   390296   391737   393459   395019   396185   397101   398037          936           0.2    207.254965
23    OK        0   379110   381430   384217   386590   389472   390868   392164         1296           0.3    115.769356
24    KY        0   352934   355868   358469   361115   362881   364498   366929         2431           0.7    110.826959
25    MD        0   346559   348749   350629   352726   354473   355636   356541          905           0.3    141.388191
26    UT        0   340684   342445   343962   345430   346624   347208   348409         1201           0.3    189.349969
27    IA        0   316114   317124   318319   319110   319408   320187   321274         1087           0.3    284.704084
28    WA        1   305289   307809   309801   311597   311597   313335   314692         1357           0.4    154.375828
29    AR        0   288964   290856   292563   294387   295268   296494   298004         1510           0.5    140.526835
30    NV        0   273873   274951   276279   277349   278308   279146   279957          811           0.3    187.251517
31    KS        0   274746   274823   276956   276956   276956   279008   279155          147           0.1    268.036673
32    MS        0   268672   270476   272662   274190   275001   275706   276531          825           0.3    147.273522
33    CT        0   247339   248765   250023   250023   250023   253954   256522         2568           1.0    145.321721
34    NE        0   188784   189597   189597   190570   190713   190950   191437          487           0.3    308.836270
35    NM        0   171047   171719   172798   173539   174064   174550   174982          432           0.2    179.351713
36    ID        0   161212   161720   162355   162683   162683   163165   163656          491           0.3    320.450281
37    OR        0   140063   140783   141729   142416   142416   143373   143978          605           0.4    164.289331
38    WV        0   117775   118562   119467   120340   121001   121425   121935          510           0.4    116.666319
39    RI        0   113009   113754   114438   114438   114438   115956   116191          235           0.2    177.090338
40    SD        0   107608   107795   107955   108070   108250   108315   108431          116           0.1    548.722577
41    ND        0    97160    97304    97457    97561    97629    97680    97797          117           0.1    684.403816
42    PR        0    92244    92541    92968    93406    93624    94238    94526          288           0.3    167.530224
43    MT        0    92531    92934    93246    93762    93949    94070    94384          314           0.3    210.687418
44    DE        0    75832    76495    76935    77551    78071    78495    78696          201           0.3    107.321865
45    NH        0    63563    64258    64838    65362    65695    66058    66058            0           0.0    105.061131
46    AK        0    53670    53877    54062    54216    54351    54459    54594          135           0.2    251.007860
47    WY        0    51368    51430    51690    51704    51912    52057    52128           71           0.1    267.593774
48    ME        0    38170    38454    38813    39168    39324    39543    39960          417           1.1     95.792387
49    DC        0    35865    36132    36414    36662    36872    37008    37008            0           0.0    122.729123
50    HI        0    25652    25746    25885    25994    26072    26156    26218           62           0.2    185.625298
51    VT        0    11379    11523    11658    11831    11965    12083    12196          113           0.9     58.275935
52    GU        0     7568     7572     7579     7579     7579     7608     7610            2           0.0    808.955287
53    VI        0     2373     2384     2398     2398     2398     2421     2426            5           0.2    221.804210
54    MP        0      132      132      132      132      132      133      133            0           0.0    550.357697
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 2/2/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

