
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2020-09-25 05:06:20.418924 UTC
  Data last data point date: 9/24/20
   State  1/23/20  9/18/20  9/19/20  9/20/20  9/21/20  9/22/20  9/23/20  9/24/20  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   779491   783313   786168   790096   793065   796436   799516         3080           0.4    164.017756
1     TX        0   704563   707940   713007   734778   741663   742913   747366         4453           0.6     56.745243
2     FL        0   677660   681233   683754   685439   687909   690499   693040         2541           0.4    198.022761
3     NY        0   448052   449038   449900   450473   451227   451892   452847          955           0.2    417.455313
4     GA        0   302854   305021   306155   307339   308294   310161   311698         1537           0.5    158.563255
5     IL        0   272517   275041   276443   277920   279453   281303   283559         2256           0.8    113.845760
6     AZ        0   212942   213551   214021   214251   214846   215284   215852          568           0.3    326.161560
7     NJ        0   198848   199309   199762   200154   200580   200988   201216          228           0.1    342.141560
8     NC        0   190973   192247   193547   194355   195548   196500   198187         1687           0.9    120.117053
9     TN        0   180497   181439   183514   184409   185148   186798   187690          892           0.5    107.986066
10    LA        0   160283   160283   161219   161462   162214   162645   163222          577           0.4    213.548424
11    PA        0   153522   154236   154867   155693   156477   157336   158181          845           0.5    138.287293
12    AL        0   142863   144164   144962   145780   146584   147153   148206         1053           0.7    121.707315
13    OH        0   142596   143547   144309   145165   145850   146753   147744          991           0.7    121.994117
14    VA        0   138605   139546   140395   141022   141884   142459   143357          898           0.6    128.151660
15    SC        0   136318   137240   137708   138124   140789   141686   142707         1021           0.7     83.318206
16    MI        0   127500   128087   128087   129662   130357   131259   132337         1078           0.8    104.869845
17    MA        0   126582   127181   127540   127796   127969   128512   128993          481           0.4    254.847314
18    MD        0   119062   119744   120156   120568   120912   121297   121800          503           0.4    198.580214
19    MO        0   111390   112864   114170   115537   116612   118205   119561         1356           1.1     60.189151
20    IN        0   109683   110759   111505   112027   112626   113337   114236          899           0.8    112.911463
21    WI        0    97279    99562   101227   102498   104170   105932   108324         2392           2.3     41.965390
22    MS        0    92432    93087    93364    93556    94021    94573    95310          737           0.8    155.380949
23    MN        0    87807    88721    90017    90942    91422    92100    93012          912           1.0     75.361142
24    WA        1    81602    82199    82548    82730    83193    83702    84238          536           0.6    144.154522
25    IA        0    78839    79804    80410    81007    81618    82871    83991         1120           1.4     71.685585
26    OK        0    74567    75804    76807    77908    79072    80161    81244         1083           1.4     48.735446
27    AR        0    74082    75160    75723    76364    76981    77963    79049         1086           1.4     70.466196
28    NV        0    75096    75419    75804    76036    76298    76807    77197          390           0.5    158.924193
29    CO        0    63730    64336    64837    65379    66033    66649    67196          547           0.8     78.057755
30    UT        0    61775    62852    63772    64394    65044    65921    67119         1198           1.8     55.308935
31    KY        0    60128    61106    61542    61917    62731    63515    64158          643           1.0     67.811388
32    CT        0    55527    55527    55527    56024    56160    56315    56472          157           0.3    196.590391
33    KS        0    52125    52486    52700    53627    54000    54846    55292          446           0.8     65.263795
34    PR        0    39684    40993    41838    42476    42596    42660    43842         1182           2.8     52.974340
35    NE        0    40387    40797    41083    41388    41785    42278    42731          453           1.1     76.261063
36    ID        0    36959    37247    37491    37901    38347    38743    39234          491           1.3     68.307939
37    OR        0    30342    30599    30801    30995    31313    31503    31865          362           1.1     87.926418
38    NM        0    27350    27512    27579    27683    27790    27987    28224          237           0.8    147.904391
39    RI        0    23620    23620    23620    23932    24044    24177    24311          134           0.6    118.884277
40    SD        0    18075    18444    18696    18869    19189    19634    20097          463           2.4     42.690719
41    DE        0    19366    19449    19566    19667    19761    19830    19947          117           0.6    141.283664
42    ND        0    17230    17607    17958    18244    18508    18981    19451          470           2.5     36.683386
43    DC        0    14852    14902    14955    14978    15021    15050    15106           56           0.4    266.254976
44    WV        0    13685    13889    14062    14181    14394    14515    14719          204           1.4     59.327055
45    HI        0    11217    11326    11403    11459    11522    11689    11779           90           0.8     91.530921
46    MT        0     9871    10163    10299    10429    10700    10912    11242          330           3.0     34.727998
47    NH        0     7861     7920     7947     7952     7990     8007     8044           37           0.5    211.568523
48    AK        0     6644     6729     6822     6892     6936     7004     7132          128           1.8     65.221888
49    WY        0     4747     4781     4872     4944     5016     5169     5305          136           2.6     37.998132
50    ME        0     5002     5034     5077     5106     5146     5170     5214           44           0.9    101.864738
51    GU        0     2074     2074     2074     2147     2190     2235     2263           28           1.3     38.389023
52    VT        0     1706     1710     1715     1719     1721     1722     1724            2           0.1    396.555588
53    VI        0     1257     1257     1269     1269     1278     1290     1290            0           0.0    141.231134
54    MP        0       62       68       68       69       69       69       69            0           0.0     62.372976
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/24/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

