
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-06-12 16:10:44.950001 UTC
  Data last data point date: 6/11/21
   State  1/23/20   6/5/21   6/6/21   6/7/21   6/8/21   6/9/21  6/10/21  6/11/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3794927  3795580  3796776  3797937  3798631  3799978  3801229         1251           0.0   2516.101486
1     TX        0  2962395  2962934  2964109  2966038  2972976  2974886  2976183         1297           0.0    713.575287
2     FL        0  2332867  2332867  2332867  2332867  2332867  2332867  2344321        11454           0.5   1695.487733
3     NY        0  2105375  2105882  2106399  2106852  2107289  2107831  2108510          679           0.0   2933.468730
4     IL        0  1384823  1385165  1385409  1385772  1386179  1386543  1386949          406           0.0   2697.035766
5     PA        0  1209894  1210224  1210691  1211114  1211487  1212155  1212529          374           0.0   1878.808573
6     GA        0  1125854  1126134  1126397  1126789  1127200  1127658  1128092          434           0.0   2053.274734
7     OH        0  1104380  1104648  1104903  1105329  1105720  1106064  1106411          347           0.0   2156.209571
8     NJ        0  1017695  1017904  1018112  1018307  1018491  1018833  1019107          274           0.0   3114.137809
9     NC        0  1004669  1004669  1005966  1006265  1006809  1007273  1007698          425           0.0   1292.336673
10    MI        0   994935   994935   995397   995759   996065   996427   996756          329           0.0   2080.491140
11    AZ        0   883314   883821   884195   884609   885042   885412   885834          422           0.0   1484.049771
12    TN        0   863840   863840   864195   864384   864583   864945   865085          140           0.0   2626.003799
13    IN        0   746554   746554   747083   747447   747799   748259   748654          395           0.1   1375.225311
14    MA        0   707940   708083   708195   708316   708459   708579   708710          131           0.0   3850.786697
15    VA        0   676586   676741   676831   677013   677210   677425   677530          105           0.0   2805.966622
16    WI        0   675150   675150   675448   675650   675780   675971   676075          104           0.0   2704.257116
17    MO        0   608970   608578   609329   610053   610677   611352   611997          645           0.1    709.901068
18    MN        0   602428   602686   602880   603005   603144   603305   603466          161           0.0   2610.872657
19    SC        0   593948   594130   594225   594345   594574   594659   594805          146           0.0   2849.566587
20    CO        0   546500   546874   547191   547791   548488   549084   550014          930           0.2    649.243450
21    AL        0   545585   545585   546324   546540   546845   547135   547323          188           0.0   1193.325216
22    LA        0   472981   472981   473777   473879   474653   475126   475354          228           0.0    731.150405
23    KY        0   460412   460412   460520   461119   461446   461717   461947          230           0.0   1018.352950
24    MD        0   460471   460575   460659   460737   460863   460984   461097          113           0.0   3093.314820
25    OK        0   453552   453552   453890   453970   454094   454216   454394          178           0.0   2208.097475
26    WA        1   440057   440057   440889   441591   442098   442815   443454          639           0.1    498.750303
27    UT        0   407419   407642   407816   408068   408428   408741   409007          266           0.1   1029.131952
28    IA        0   371956   372024   372064   372156   372248   372331   372438          107           0.0   3181.582401
29    CT        0   347891   347891   348088   348154   348262   348319   348350           31           0.0   2729.210932
30    AR        0   342345   342433   342495   342726   342927   343216   343609          393           0.1   1150.318991
31    NV        0   325392   325392   326019   326366   326583   326878   327140          262           0.1    714.464119
32    MS        0   318189   318189   318521   318578   318685   318879   319115          236           0.1   1488.769122
33    KS        0   316059   316059   316268   316272   316657   316657   316886          229           0.1   1450.936199
34    NE        0   223558   223558   223648   223685   223714   223749   223792           43           0.0   3789.069835
35    OR        0   202995   203252   203374   203671   203933   204291   204587          296           0.1    531.237223
36    NM        0   203472   203472   203686   203747   203823   203919   204044          125           0.1   1465.941092
37    ID        0   192795   192795   193030   193157   193295   193397   193515          118           0.1   1012.271160
38    WV        0   162232   162232   162540   162636   162726   162845   162939           94           0.1    897.973760
39    RI        0   151992   151992   152074   152106   152153   152187   152213           26           0.0   2555.853251
40    PR        0   139004   139068   139132   139142   139142   139190   139323          133           0.1   2566.208895
41    SD        0   124261   124261   124273   124302   124314   124335   124343            8           0.0   5248.123293
42    MT        0   112260   112260   112381   112518   112591   112690   112761           71           0.1    820.042755
43    ND        0   110178   110199   110215   110254   110298   110351   110386           35           0.0   2070.450660
44    DE        0   109070   109126   109167   109188   109225   109258   109296           38           0.0   2183.220044
45    NH        0    98877    98877    98941    98944    98996    99040    99068           28           0.0   2012.665220
46    AK        0    70469    70469    70520    70520    70588    70588    70652           64           0.1   1585.942826
47    ME        0    68155    68233    68262    68333    68386    68449    68488           39           0.1    844.491453
48    WY        0    60628    60628    60779    60849    60941    61012    61114          102           0.2    490.443310
49    DC        0    49068    49068    49110    49119    49127    49151    49158            7           0.0   2150.083886
50    HI        0    36535    36616    36649    36685    36731    36793    36871           78           0.2    513.032511
51    VT        0    24252    24252    24282    24295    24300    24314    24320            6           0.0   1364.937465
52    GU        0     8204     8204     8210     8215     8224     8230     8236            6           0.1    949.379914
53    VI        0     3512     3512     3560     3608     3652     3652     3690           38           1.0     72.950877
54    MP        0      183      183      183      183      183      183      183            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

