
Top 60 state Report - confirmed
  Top 60 regions by Cases, threshold = None Confirmed cases
  Extract downloaded: 2021-05-14 01:26:44.987971 UTC
  Data last data point date: 5/12/21
   State  1/23/20   5/6/21   5/7/21   5/8/21   5/9/21  5/10/21  5/11/21  5/12/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0  3753173  3755869  3757115  3758137  3760303  3761779  3763281         1502           0.0   1627.774521
1     TX        0  2909076  2911927  2913480  2914504  2917219  2920043  2922680         2637           0.1    952.606371
2     FL        0  2258433  2262598  2266575  2269806  2272102  2275365  2278549         3184           0.1    491.341769
3     NY        0  2064530  2066989  2070053  2072426  2074079  2075539  2077563         2024           0.1    672.805881
4     IL        0  1348067  1351395  1353125  1354869  1356299  1357843  1359651         1808           0.1    531.242535
5     PA        0  1168100  1170729  1173009  1174067  1175850  1178083  1180020         1937           0.2    441.668924
6     GA        0  1107068  1108317  1109330  1109958  1110418  1111376  1112297          921           0.1    984.541287
7     OH        0  1080121  1081518  1082815  1083609  1084322  1085733  1087182         1449           0.1    705.096296
8     NJ        0  1005938  1006905  1007555  1007894  1008046  1008607  1009093          486           0.0   1567.264986
9     NC        0   978566   980498   980498   980498   984251   984950   986443         1493           0.2    508.175013
10    MI        0   956012   959379   961956   961956   964943   967611   970376         2765           0.3    313.220228
11    AZ        0   866623   867443   868382   868830   869472   870155   870624          469           0.1    926.096352
12    TN        0   852072   852841   852841   852841   854360   854918   855587          669           0.1    998.657470
13    IN        0   726600   727764   728811   729716   730306   730969   731810          841           0.1    612.187103
14    MA        0   694769   695745   696540   697398   697872   698427   699187          760           0.1    687.645133
15    VA        0   664394   665332   666111   666650   666986   667586   668147          561           0.1    805.459192
16    WI        0   664461   665210   665842   666180   666401   666974   667637          663           0.1   1007.520745
17    MO        0   595629   596224   596758   597097   597344   597754   598292          538           0.1   1039.067763
18    MN        0   584227   585677   586959   587762   588952   589527   590436          909           0.2    405.554856
19    SC        0   582506   583373   583996   584517   584932   585219   585601          382           0.1    826.922986
20    AL        0   530011   530325   530744   530988   531094   531404   531751          347           0.1   1393.437101
21    CO        0   519414   520816   522382   523309   524190   525474   526687         1213           0.2    316.726029
22    LA        0   461210   461773   461773   461773   462868   463517   463997          480           0.1    683.816724
23    MD        0   451267   452035   452691   453125   453401   453800   454271          471           0.1    687.570962
24    OK        0   449414   449648   449648   449648   450315   450400   450543          143           0.0   1468.975393
25    KY        0   447582   448215   448757   448952   449107   449864   450541          677           0.2    753.280413
26    WA        1   411075   412483   413980   413980   415705   416930   418020         1090           0.3    262.966835
27    UT        0   399374   399760   400120   400352   400559   400783   401251          468           0.1    997.204195
28    IA        0   366959   367300   367564   367717   367912   368192   368566          374           0.1   1074.410645
29    CT        0   342282   342718   342718   342718   343545   343954   344141          187           0.1    727.912527
30    AR        0   336948   337170   337415   337510   337586   337819   338043          224           0.1   1465.910655
31    NV        0   317482   317980   317980   317980   318780   319250   319714          464           0.1    615.867480
32    MS        0   312926   313166   313166   313166   313675   313942   314147          205           0.1   1040.562111
33    KS        0   311605   312050   312050   312050   312401   312401   312801          400           0.1   1368.258919
34    NE        0   220933   221153   221347   221434   221500   221911   222088          177           0.1    891.718032
35    NM        0   199054   199333   199333   199333   199901   200037   200232          195           0.1    677.806464
36    OR        0   189162   189986   190804   191405   191774   192416   193014          598           0.3    219.287743
37    ID        0   188601   188788   188788   188788   189128   189361   189586          225           0.1    828.453996
38    WV        0   155341   155680   156001   156406   156617   156875   157215          340           0.2    352.771162
39    RI        0   149384   149577   149577   149577   149948   150097   150252          155           0.1    708.384481
40    PR        0   134368   134888   135271   135543   135726   135726   135871          145           0.1    402.524545
41    SD        0   123157   123233   123233   123233   123310   123435   123518           83           0.1   1602.655522
42    MT        0   109588   109737   109889   109924   109935   110107   110317          210           0.2    798.568919
43    ND        0   108218   108341   108439   108482   108526   108652   108763          111           0.1    956.937894
44    DE        0   105572   105775   105948   106148   106252   106341   106455          114           0.1    503.226743
45    NH        0    96134    96337    96501    96624    96801    96933    97093          160           0.2    433.298837
46    AK        0    68762    68880    68880    68880    69117    69178    69267           89           0.1    551.962603
47    ME        0    63176    63464    63751    63994    64219    64457    64748          291           0.5    175.426803
48    WY        0    58527    58623    58623    58623    58764    58835    58893           58           0.1    679.196530
49    DC        0    48080    48136    48164    48180    48195    48282    48336           54           0.1    925.880660
50    HI        0    34424    34469    34667    34748    34808    34870    34917           47           0.1    278.803599
51    VT        0    23296    23393    23445    23486    23541    23606    23651           45           0.2    294.234625
52    GU        0     8020     8034     8034     8034     8043     8044     8061           17           0.2   1114.487672
53    VI        0     3152     3152     3210     3210     3233     3233     3256           23           0.7    128.200572
54    MP        0      168      169      169      170      170      170      170            0           0.0    352.116948
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/12/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

