Top 20 state Report - deaths
  Extract downloaded: 2020-03-27 04:14:32.185105 UTC
  Data last data point date: 3/26/20
   State  3/20/2020  3/21/2020  3/22/2020  3/23/2020  3/24/2020  3/25/2020  Yesterday  Total  DayIncrease  %DayIncrease
0     NY         35         56        117        156        233        327        233    327           94          40.3
1     WA         83         94         95        110        123        132        123    132            9           7.3
2     CA         24         29         33         40         52         67         52     67           15          28.8
3     LA         14         20         20         34         45         65         45     65           20          44.4
4     NJ         11         16         24         27         44         62         44     62           18          40.9
5     GA         14         20         20         26         38         47         38     47            9          23.7
6     MI          3          5          7         15         24         43         24     43           19          79.2
7     FL         10         10         12         16         18         23         18     23            5          27.8
8     CO          4          6          7          7         11         19         11     19            8          72.7
9     CT          4          5          8         10         12         19         12     19            7          58.3
10    IL          5          6          8         11         16         18         16     18            2          12.5
11    MA          1          2          5          9         11         15         11     15            4          36.4
12    IN          3          4          6          7          9         14          9     14            5          55.6
13    TX          5          5          5          9         11         14         11     14            3          27.3
14    PA          1          2          2          6          7         11          7     11            4          57.1
15    OR          3          4          4          5          5         10          5     10            5         100.0
16    NV          2          2          2          4          6         10          6     10            4          66.7
17    OH          1          3          3          6          8         10          8     10            2          25.0
18    VA          2          3          6          7          7          9          7      9            2          28.6
19    VT          2          2          2          5          7          8          7      8            1          14.3

