
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-07-06 17:59:14.472216 UTC
  Data last data point date: 7/5/21
   State  1/22/20  6/29/21  6/30/21  7/1/21  7/2/21  7/3/21  7/4/21  7/5/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    63621    63647   63712   63651   63651   63650   63650            0           0.0 -18257.544504
1     NY        0    53676    53679   53690   53692   53692   53701   53705            4           0.0   8426.132459
2     TX        0    52308    52337   52410   52453   52473   52482   52482            0           0.0   1141.304376
3     FL        0    37772    37772   37772   37985   37985   37985   37985            0           0.0    493.057395
4     PA        0    27670    27678   27687   27695   27704   27706   27706            0           0.0   2843.631804
5     NJ        0    26444    26457   26462   26467   26472   26473   26477            4           0.0   3730.893898
6     IL        0    25656    25660   25670   25678   25678   25678   25678            0           0.0   4448.271887
7     GA        0    21412    21423   21428   21443   21443   21443   21443            0           0.0   2701.005285
8     MI        0    20996    20999   21013   21009   21009   21009   21009            0           0.0   9195.874131
9     OH        1    20344    20344   20344   20344   20344   20344   20344            0           0.0           NaN
10    MA        0    17991    17992   17995   17997   17997   17997   17997            0           0.0  11513.601166
11    AZ        0    17930    17936   17939   17961   17975   17979   17979            0           0.0   1166.847747
12    IN        0    13844    13850   13855   13863   13863   13863   13863            0           0.0   2881.343293
13    NC        0    13424    13437   13434   13434   13434   13434   13434            0           0.0  15961.595192
14    TN        0    12564    12562   12568   12571   12571   12571   12571            0           0.0   5501.910351
15    VA        0    11412    11415   11419   11423   11423   11427   11431            4           0.0   2714.245298
16    AL        0    11338    11352   11352   11358   11358   11358   11358            0           0.0   2950.900617
17    LA        0    10732    10738   10748   10757   10757   10757   10757            0           0.0   1686.805980
18    SC        0     9817     9819    9826    9830    9830    9830    9841           11           0.1   2095.899038
19    MO        0     9717     9726    9731    9748    9756    9758    9758            0           0.0    826.768207
20    MD        0     9740     9741    9744    9746    9749    9749    9751            2           0.0   3377.590497
21    CT        0     8276     8278    8279    8279    8279    8279    8279            0           0.0  17214.310192
22    WI        0     8126     8128    8134    8135    8135    8135    8144            9           0.1   2602.074270
23    MN        0     7680     7687    7692    7698    7703    7703    7703            0           0.0   1280.048261
24    MS        0     7412     7412    7415    7419    7419    7419    7419            0           0.0   3426.919474
25    OK        0     7384     7388    7388    7388    7388    7388    7388            0           0.0  15361.527774
26    KY        0     7217     7220    7223    7229    7229    7229    7229            0           0.0   2225.618293
27    CO        0     6788     6794    6798    6802    6814    6817    6817            0           0.0    832.346674
28    IA        0     6134     6138    6140    6142    6146    6146    6146            0           0.0   1964.805336
29    WA        0     5920     5930    5938    5939    5939    5939    5939            0           0.0   1702.034476
30    AR        0     5905     5909    5909    5913    5913    5913    5920            7           0.1   2137.846426
31    NV        0     5678     5681    5692    5697    5697    5697    5697            0           0.0   1183.271011
32    KS        0     5150     5156    5156    5158    5158    5158    5158            0           0.0   3573.866684
33    NM        0     4338     4340    4343    4344    4344    4344    4344            0           0.0   3283.374986
34    WV        0     2879     2891    2897    2899    2899    2899    2899            0           0.0    802.386378
35    OR        0     2770     2774    2778    2781    2781    2781    2781            0           0.0   1100.123014
36    RI        0     2728     2730    2730    2730    2730    2730    2730            0           0.0  11352.364467
37    PR        0     2549     2549    2550    2552    2552    2552    2552            0           0.0   2651.980871
38    UT        0     2368     2371    2375    2378    2378    2378    2378            0           0.0    987.595454
39    NE        0     2261     2261    2261    2261    2261    2261    2261            0           0.0           NaN
40    ID        0     2149     2152    2154    2158    2158    2158    2158            0           0.0    943.336152
41    SD        0     2033     2035    2038    2038    2038    2038    2038            0           0.0   2117.564334
42    DE        0     1694     1694    1694    1695    1695    1695    1695            0           0.0   4698.151453
43    MT        0     1665     1665    1666    1666    1666    1666    1666            0           0.0   6927.312830
44    ND        0     1559     1559    1559    1559    1559    1559    1559            0           0.0           NaN
45    NH        0     1371     1372    1372    1372    1372    1372    1372            0           0.0  11410.588830
46    DC        0     1141     1141    1141    1141    1141    1141    1141            0           0.0           NaN
47    ME        0      858      858     859     860     860     860     860            0           0.0   1429.269038
48    WY        0      747      747     747     747     747     747     747            0           0.0           NaN
49    HI        0      516      517     518     518     518     518     518            0           0.0   1434.814217
50    AK        0      374      377     377     377     377     377     377            0           0.0   1043.879040
51    VT        0      256      256     257     258     258     258     258            0           0.0    427.808942
52    GU        0      140      140     140     140     140     140     140            0           0.0           NaN
53    VI        0       30       30      30      30      30      30      30            0           0.0           NaN
54    MP        0        2        2       2       2       2       2       2            0           0.0           NaN
55    AS        0        0        0       0       0       0       0       0            0           0.0           NaN

   Data from the 7/5/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

