
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-04-29 20:50:33.183285 UTC
  Data last data point date: 4/28/21
   State  1/22/20  4/22/21  4/23/21  4/24/21  4/25/21  4/26/21  4/27/21  4/28/21  DayIncrease  %DayIncrease   DaysToDouble
0     CA        0    61309    61401    61445    61479    61500    61526    61587           61           0.1    1116.202481
1     NY        0    51830    51892    51951    52003    52042    52117    52140           23           0.0     690.869719
2     TX        0    49818    49877    49921    49936    49967    50027    50098           71           0.1     872.863784
3     FL        0    34696    34759    34812    34848    34912    34958    35030           72           0.2     458.082381
4     PA        0    25869    25927    25963    25967    25976    26048    26112           64           0.2     573.251825
5     NJ        0    25301    25328    25367    25380    25399    25460    25509           49           0.2     567.798211
6     IL        0    24056    24083    24114    24139    24150    24174    24211           37           0.2     711.767852
7     GA        0    19875    19917    19973    19975    20009    20027    20098           71           0.4     450.446566
8     OH        0    19187    19188    19188    19188    19188    19188    19188            0           0.0  159599.910909
9     MI        0    18251    18283    18409    18409    18446    18563    18600           37           0.2     230.113754
10    MA        0    17515    17528    17544    17550    17562    17566    17578           12           0.1    1226.613698
11    AZ        0    17221    17238    17260    17268    17268    17276    17282            6           0.0    1341.530827
12    IN        0    13252    13256    13271    13274    13280    13293    13312           19           0.1    1041.864989
13    NC        0    12505    12523    12523    12523    12560    12583    12619           36           0.3     494.813811
14    TN        0    12130    12142    12142    12142    12152    12163    12171            8           0.1    1403.622584
15    AL        0    10824    10840    10851    10851    10852    10854    10879           25           0.2    1289.253259
16    VA        0    10653    10666    10675    10691    10706    10722    10735           13           0.1     526.273856
17    LA        0    10324    10336    10336    10336    10342    10352    10367           15           0.1    1323.526734
18    SC        0     9388     9404     9414     9430     9433     9435     9472           37           0.4     584.994434
19    MO        0     9064     9065     9072     9075     9077     9116     9129           13           0.1     624.667796
20    MD        0     8625     8633     8648     8661     8670     8688     8709           21           0.2     447.513331
21    CT        0     8039     8047     8047     8047     8066     8067     8080           13           0.2     837.771575
22    WI        0     7438     7452     7474     7473     7473     7494     7534           40           0.5     453.984695
23    MS        0     7173     7175     7175     7175     7178     7188     7193            5           0.1    1659.008882
24    MN        0     7132     7142     7150     7157     7157     7169     7191           22           0.3     640.094334
25    OK        0     6716     6716     6716     6716     6716     6716     6788           72           1.1     777.248214
26    KY        0     6381     6403     6436     6449     6459     6476     6485            9           0.1     267.829679
27    CO        0     6225     6231     6249     6251     6255     6264     6272            8           0.1     604.423282
28    IA        0     5904     5907     5927     5927     5927     5930     5931            1           0.0     984.989219
29    AR        0     5711     5716     5717     5718     5720     5725     5726            1           0.0    1761.877081
30    WA        0     5428     5434     5434     5434     5450     5462     5474           12           0.2     503.408420
31    NV        0     5400     5422     5422     5422     5433     5444     5448            4           0.1     557.408987
32    KS        0     4917     4924     4924     4924     4926     4926     4941           15           0.3    1463.431302
33    NM        0     4023     4024     4024     4024     4027     4039     4051           12           0.3     728.948860
34    WV        0     2808     2813     2817     2821     2821     2662     2673           11           0.4     -81.567213
35    RI        0     2660     2660     2660     2660     2663     2664     2668            4           0.2    1476.403061
36    OR        0     2468     2477     2484     2485     2486     2488     2490            2           0.1     589.886969
37    PR        0     2246     2263     2264     2265     2279     2285     2296           11           0.5     217.230971
38    NE        0     2232     2241     2242     2242     2242     2242     2242            0           0.0    1693.925304
39    UT        0     2178     2179     2180     2182     2183     2186     2190            4           0.2     825.222449
40    ID        0     2028     2031     2031     2031     2034     2040     2045            5           0.2     583.628828
41    SD        0     1956     1957     1958     1958     1960     1961     1962            1           0.1    1357.874855
42    DE        0     1604     1609     1615     1616     1617     1617     1622            5           0.3     479.458471
43    MT        0     1557     1559     1563     1563     1563     1566     1567            1           0.1     764.499729
44    ND        0     1515     1517     1517     1517     1517     1517     1517            0           0.0    6307.639242
45    NH        0     1274     1281     1282     1284     1284     1294     1296            2           0.2     288.909021
46    DC        0     1098     1099     1099     1099     1099     1100     1104            4           0.4    1306.879008
47    ME        0      769      771      772      772      772      777      778            1           0.1     428.733142
48    WY        0      705      705      705      705      705      707      707            0           0.0    1467.392145
49    HI        0      476      477      478      478      478      479      482            3           0.6     497.331814
50    AK        0      334      334      334      334      347      347      347            0           0.0      72.611675
51    VT        0      243      243      244      244      244      245      246            1           0.4     406.182671
52    GU        0      136      136      136      136      136      136      136            0           0.0            NaN
53    VI        0       27       27       27       27       27       27       27            0           0.0            NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0            NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0            NaN

   Data from the 4/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

