
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-10-13 02:07:15.781325 UTC
  Data last data point date: 10/11/20
   State  1/22/20  10/5/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33214  ...            1           0.0   1268.878539
1     TX        0    16437  ...           28           0.2    120.097516
2     CA        0    16171  ...           12           0.1    155.161481
3     NJ        0    16138  ...            3           0.0   1866.606506
4     FL        0    14712  ...          178           1.2     92.329693
5     MA        0     9530  ...           17           0.2    556.387606
6     IL        0     9054  ...            9           0.1    202.440056
7     PA        0     8207  ...            6           0.1    255.730153
8     GA        0     7192  ...           23           0.3    127.397458
9     MI        0     7139  ...            0           0.0    353.601686
10    AZ        0     5707  ...            0           0.0    429.837186
11    LA        0     5586  ...           20           0.4    326.766040
12    OH        0     4931  ...            2           0.0    291.295344
13    CT        0     4517  ...            0           0.0   1254.595886
14    MD        0     3961  ...            4           0.1    398.933826
15    IN        0     3681  ...            7           0.2    146.116248
16    NC        0     3637  ...            5           0.1    109.531070
17    SC        0     3456  ...            1           0.0    143.123621
18    VA        0     3273  ...            4           0.1    148.373898
19    MS        0     3013  ...            5           0.2    136.895615
20    TN        0     2597  ...            9           0.3     56.267976
21    AL        0     2559  ...            0           0.0     90.424176
22    MO        0     2188  ...            0           0.0     31.523559
23    MN        0     2136  ...           10           0.5    147.511013
24    WA        0     2158  ...            0           0.0    258.838487
25    CO        0     2069  ...            1           0.0    187.265569
26    NV        0     1623  ...            2           0.1    153.656436
27    AR        0     1447  ...           17           1.1     49.570389
28    WI        0     1381  ...            7           0.5     70.609423
29    IA        0     1398  ...            3           0.2     82.261613
30    KY        0     1214  ...            3           0.2    116.537749
31    RI        0     1121  ...            0           0.0    520.783352
32    OK        0     1055  ...            3           0.3    102.075400
33    NM        0      894  ...            4           0.4    208.095108
34    KS        0      698  ...            1           0.1     29.790558
35    PR        0      695  ...            2           0.3     72.247500
36    DE        0      645  ...            1           0.2    300.207612
37    DC        0      631  ...            1           0.2    376.278196
38    OR        0      572  ...            0           0.0     82.958471
39    NE        0      503  ...            0           0.0    121.552941
40    UT        0      482  ...            7           1.4     62.961197
41    ID        0      487  ...            0           0.0    101.396043
42    NH        0      443  ...            1           0.2    143.743605
43    WV        0      367  ...           -2          -0.5     74.785316
44    ND        0      277  ...            1           0.3     19.301981
45    SD        0      248  ...            0           0.0     23.364482
46    MT        0      190  ...            1           0.5     33.251802
47    HI        0      157  ...            1           0.6     59.238202
48    ME        0      142  ...            0           0.0    395.092272
49    AK        0       58  ...            0           0.0     98.420391
50    GU        0       54  ...            0           0.0     58.906636
51    VT        0       58  ...            0           0.0           NaN
52    WY        0       53  ...            0           0.0    148.329178
53    VI        0       20  ...            0           0.0           NaN
54    MP        0        2  ...            0           0.0           NaN
55    AS        0        0  ...            0           0.0           NaN

   Data from the 10/11/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

