
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-13 03:52:58.754981 UTC
  Data last data point date: 9/11/20
   State  1/22/20  9/5/20  9/6/20  9/7/20  9/8/20  9/9/20  9/10/20  9/11/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   32987   32987   33002   33016   33019    33019    33019            0           0.0   3389.284147
1     NJ        0   15985   15989   15991   15996   16008    16014    16023            9           0.1   1663.726135
2     CA        0   13709   13731   13758   13823   13983    14077    14230          153           1.1    105.981999
3     TX        0   13576   13654   13697   13792   13923    13930    14227          297           2.1     99.795954
4     FL        0   11811   11849   11871   11915   12110    12326    12502          176           1.4     71.393562
5     MA        0    9116    9125    9133    9141    9146     9166     9180           14           0.2    644.578891
6     IL        0    8385    8390    8398    8405    8433     8461     8505           44           0.5    310.208901
7     PA        0    7750    7750    7771    7780    7794     7807     7829           22           0.3    407.176621
8     MI        0    6806    6806    6810    6811    6886     6894     6900            6           0.1    220.847761
9     GA        0    5977    6037    6044    6070    6128     6204     6246           42           0.7     97.663210
10    AZ        0    5207    5221    5219    5221    5251     5273     5288           15           0.3    264.309299
11    LA        0    5035    5093    5105    5118    5140     5161     5202           41           0.8    157.807583
12    CT        0    4468    4468    4468    4474    4474     4478     4480            2           0.0   1328.663642
13    OH        0    4256    4259    4276    4298    4324     4354     4403           49           1.1    123.671398
14    MD        0    3796    3799    3804    3807    3816     3824     3828            4           0.1    459.424593
15    IN        0    3362    3364    3368    3380    3397     3410     3420           10           0.3    211.808161
16    SC        0    2877    2887    2907    2912    2942     2975     3028           53           1.8     89.120409
17    NC        0    2889    2890    2897    2909    2958     2990     3023           33           1.1     82.920873
18    VA        0    2677    2678    2684    2686    2697     2708     2711            3           0.1    290.849556
19    MS        0    2569    2584    2585    2585    2623     2656     2670           14           0.5    103.059185
20    AL        0    2275    2276    2276    2277    2285     2301     2333           32           1.4    207.127367
21    TN        0    1862    1865    1869    1896    1931     1988     2025           37           1.9     45.956857
22    WA        0    1953    1953    1953    1953    1978     1985     1991            6           0.3    172.378339
23    CO        0    1971    1972    1973    1973    1977     1979     1985            6           0.3    657.490715
24    MN        0    1903    1909    1912    1914    1921     1936     1949           13           0.7    194.923226
25    MO        0    1668    1685    1687    1690    1702     1713     1720            7           0.4    148.475108
26    NV        0    1388    1389    1393    1393    1412     1429     1439           10           0.7    106.486597
27    IA        0    1164    1167    1170    1185    1204     1207     1216            9           0.7     78.416483
28    WI        0    1168    1168    1168    1168    1183     1193     1197            4           0.3    142.181077
29    RI        0    1055    1055    1055    1059    1062     1067     1071            4           0.4    252.104991
30    KY        0     993     996     996     997    1013     1035     1044            9           0.9     78.725609
31    AR        0     882     894     908     917     928      940      953           13           1.4     55.693246
32    OK        0     850     853     853     854     863      876      888           12           1.4    101.193158
33    NM        0     800     803     807     807     813      816      818            2           0.2    181.975715
34    DC        0     611     611     611     611     615      616      616            0           0.0    364.395617
35    DE        0     608     609     609     609     609      613      613            0           0.0    563.912604
36    PR        0     464     477     477     482     500      512      523           11           2.1     34.970805
37    KS        0     480     481     483     484     499      503      516           13           2.6     55.477695
38    OR        0     480     481     482     486     494      497      499            2           0.4     86.503262
39    NE        0     404     404     404     407     421      430      437            7           1.6     45.587737
40    NH        0     432     433     433     433     433      434      434            0           0.0   1200.992481
41    UT        0     420     422     423     424     427      430      431            1           0.2    153.874511
42    ID        0     384     385     385     389     420      407      412            5           1.2     39.011844
43    WV        0     246     249     248     252     255      258      264            6           2.3     61.965175
44    SD        0     173     173     173     173     173      177      177            0           0.0    181.254453
45    ND        0     155     156     156     156     157      160      164            4           2.5     93.865108
46    ME        0     134     134     134     134     134      134      134            0           0.0           NaN
47    MT        0     116     117     118     119     122      123      131            8           6.5     40.297544
48    HI        0      84      85      86      88      91       94       96            2           2.1     28.556562
49    VT        0      58      58      58      58      58       58       58            0           0.0           NaN
50    AK        0      42      42      42      42      42       42       43            1           2.4    350.730647
51    WY        0      42      42      42      42      42       42       42            0           0.0           NaN
52    GU        0      14      14      14      19      20       21       23            2           9.5      6.582384
53    VI        0      16      17      17      18      18       18       18            0           0.0     36.025873
54    MP        0       2       2       2       2       2        2        2            0           0.0           NaN
55    AS        0       0       0       0       0       0        0        0            0           0.0           NaN

   Data from the 9/11/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

