
Top 20 state Report - deaths
  Top 20 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-04-03 11:36:36.922488 UTC
  Data last data point date: 4/2/20
   State  1/22/20  3/29/20  3/30/20  3/31/20  4/1/20  4/2/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0      965     1218     1550    1941    2373          432          22.3          3.85
1     NJ        0      161      198      267     355     537          182          51.3          2.88
2     MI        0      132      184      259     335     417           82          24.5          3.01
3     LA        0      151      185      239     273     310           37          13.6          4.82
4     WA        0      198      205      225     234     271           37          15.8         11.04
5     CA        0      124      146      173     199     238           39          19.6          5.32
6     FL        0       56       63       85      87     164           77          88.5          3.23
7     GA        0       80       87      111     139     163           24          17.3          4.87
8     IL        0       66       73       99     141     163           22          15.6          3.83
9     MA        0       48       56       89     122     154           32          26.2          2.97
10    CT        0       34       36       69      85     112           27          31.8          2.91
11    PA        0       41       50       63      74      90           16          21.6          4.41
12    OH        0       29       40       55      65      81           16          24.6          3.37
13    CO        0       47       47       69      69      80           11          15.9          6.52
14    IN        0       32       35       49      65      78           13          20.0          3.89
15    TX        0       37       45       54      66      77           11          16.7          4.73
16    VA        0       20       15       27      34      41            7          20.6          4.83
17    NV        0       15       15       26      31      38            7          22.6          3.73
18    WI        0       18       20       25      27      38           11          40.7          4.64
19    MD        0       10       15       18      31      36            5          16.1          2.71

   Data from the 4/2/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

